CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ENERO 2022

ESTACION  : 14202
NOMBRE    : MEDRANO
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACION : OPERANDO
ORGANISMO : LERMA SANTIAGO PACÍFICO
CVE-OMM   : Nulo
LATITUD   : 020.666°
LONGITUD  : -103.321°
ALTITUD   : 1559 msnm

EMISIÓN   : 02/02/2022      	

		PRECIP	EVAP	TMAX	TMIN
  Fecha     	(MM)	(MM)	(°C)	(°C)
03/05/1982  0       3.8    24.5   10     
04/05/1982  0       6.4    24     12.5   
05/05/1982  0       3.7    24.5   13     
06/05/1982  0       5.4    24.5   13     
07/05/1982  0       6.7    25     13     
08/05/1982  0       5.6    23.5   8.5    
09/05/1982  0       4.6    24.5   8      
10/05/1982  0       4.8    24.5   7      
11/05/1982  0       5.4    25.5   9      
12/05/1982  0       5.7    24     12.5   
13/05/1982  0       5.4    24     14     
14/05/1982  0       5      24.5   12.5   
15/05/1982  0       5.5    25.5   13.5   
16/05/1982  0       2.3    25     10     
17/05/1982  0       3.3    23.5   14.5   
18/05/1982  0       3      22     11     
19/05/1982  105.1   4.9    20.5   10     
20/05/1982  0       2      19.5   10     
21/05/1982  0       2.3    21.5   12     
22/05/1982  0       5.5    21.5   13     
23/05/1982  0       3.1    22.5   12     
24/05/1982  0       3.9    21.5   13.5   
25/05/1982  0       2.5    21.5   13.5   
26/05/1982  0       2.1    21.5   14     
27/05/1982  0       2      21.5   14     
28/05/1982  0       3.1    21.5   14     
29/05/1982  0       3.8    24     14.5   
30/05/1982  0       4      25     11     
31/05/1982  0       4      25     10.5   
01/06/1982  0       4.6    27.5   10     
02/06/1982  0       3.7    24     12.5   
03/06/1982  0       5.1    26.5   10     
04/06/1982  0       7.6    25     12     
05/06/1982  0       5.5    24     13     
06/06/1982  0       5      25.5   8.5    
07/06/1982  0       4.6    24     15     
08/06/1982  0       4.9    24.5   14.5   
09/06/1982  2.1     2.9    21     15     
10/06/1982  4.1     1.4    22     15     
11/06/1982  0       2.9    22.5   14     
12/06/1982  0       5.8    22     14     
13/06/1982  0       4.1    23     11     
14/06/1982  0       6.6    24     14.5   
15/06/1982  0       4.7    24.5   14     
16/06/1982  0.5     3.7    23     14.5   
17/06/1982  0       3      22.5   15     
18/06/1982  0       4.2    23     15.5   
19/06/1982  3.5     2.5    24     15.5   
20/06/1982  8.4     3      18     12.5   
21/06/1982  6       2      31.5   14.5   
22/06/1982  15.6    3.5    19.5   13.5   
23/06/1982  12.4    1.9    20     11     
24/06/1982  0       6.2    20     12.5   
25/06/1982  5.2     2.8    21     13.5   
26/06/1982  7.1     1.6    19     13.5   
27/06/1982  9.1     4.1    20     12     
28/06/1982  3.6     2.9    18.5   12.5   
29/06/1982  30.2    2.1    19     12.5   
30/06/1982  0       4.5    18.5   12.5   
01/07/1982  6.3     4.8    19.5   12.5   
02/07/1982  12.4    3.4    20     11.5   
03/07/1982  34.9    2.4    18.5   12.5   
04/07/1982  49.3    2.6    20.5   11     
05/07/1982  0       3.5    19     12     
06/07/1982  20      2.4    18     12     
07/07/1982  14.2    6.3    20     13     
08/07/1982  23.4    8.5    20     10.5   
09/07/1982  3.3     1.7    19.5   11     
10/07/1982  7.4     3      19     10.5   
11/07/1982  3.1     2.1    19.5   11     
12/07/1982  22.2    7.4    18     12     
13/07/1982  6.1     4.3    20.5   11     
14/07/1982  11.1    3.4    21     12     
15/07/1982  4.1     2.9    19.5   10.5   
16/07/1982  10.4    4.2    23.5   12.5   
17/07/1982  12      3.8    20     11.5   
18/07/1982  39.5    6.9    18.5   12     
19/07/1982  37.1    6.1    18     12.5   
20/07/1982  12.1    3.8    18.5   12.5   
21/07/1982  26.6    8.7    18.5   12     
22/07/1982  0       1.1    20.5   12     
23/07/1982  3.2     2      20     11.5   
24/07/1982  20      6.5    17.5   12     
25/07/1982  35.6    8.8    19     12     
26/07/1982  8.1     3.5    20.5   12     
27/07/1982  2.1     3.2    18     12     
28/07/1982  2.1     2.9    21     9      
29/07/1982  0       1.1    22     11.5   
30/07/1982  0       3.8    23     12.5   
31/07/1982  6.4     4.7    23     13     
01/08/1982  9.5     4      19.5   13     
02/08/1982  7.3     2.4    16     12     
03/08/1982  13.1    4.1    17     10     
04/08/1982  6.3     4.1    20.5   10.5   
05/08/1982  6.1     2.9    19.5   10.5   
06/08/1982  0       3.3    20.5   12.5   
07/08/1982  3.6     2      21     10.5   
08/08/1982  0       1.8    21.5   12     
09/08/1982  0       4      21.5   11     
10/08/1982  2.4     2      21     10     
11/08/1982  8.3     2.1    22     10     
12/08/1982  12.1    1.7    22.5   11.5   
13/08/1982  4.1     1.4    21.5   10.5   
14/08/1982  35.7    1.3    20     10.5   
15/08/1982  4.1     3.4    21.5   11     
16/08/1982  0       2.6    21     10     
17/08/1982  1.1     2.9    21     10.5   
18/08/1982  47.6    2.8    21.5   11.5   
19/08/1982  16.1    2.9    18     12     
20/08/1982  2.1     2.7    19.5   11.5   
21/08/1982  5.4     2.1    19.5   12.5   
22/08/1982  40.1    1.4    21.5   10.5   
23/08/1982  5.1     4.7    20     12     
24/08/1982  5.4     1.2    19.5   11     
25/08/1982  0       3.9    21     10.5   
26/08/1982  6.1     5.4    22     9.5    
27/08/1982  0       3.4    21.5   12     
28/08/1982  26.3    5.4    20     11     
29/08/1982  9.1     4.2    21     11     
30/08/1982  0       4      20     11.5   
31/08/1982  60      4.1    19     11     
01/09/1982  6.4     4.9    20     Nulo   
02/09/1982  4.8     2.4    20.5   11     
03/09/1982  0       1.9    19     13     
04/09/1982  12.7    3      22     11.5   
05/09/1982  0.3     4.9    20     12     
06/09/1982  4       2.1    19     12     
07/09/1982  8       3.8    21.5   12.5   
08/09/1982  5.4     3.2    18.5   12.5   
09/09/1982  20      2.8    18     12.5   
10/09/1982  45.1    2.1    18.5   10.5   
11/09/1982  78.1    1.9    18.5   10.5   
12/09/1982  0       1.9    18     10.5   
13/09/1982  3.3     2.9    19.5   10.5   
14/09/1982  0       1      18.5   11     
15/09/1982  12.4    1.6    19     13     
16/09/1982  34.3    1.3    20     11.5   
17/09/1982  0       3.7    20.5   12.5   
18/09/1982  0       5.2    20     13     
19/09/1982  0       4.9    21     13     
20/09/1982  0       4.4    20.5   13.5   
21/09/1982  0       3.5    21     13.5   
22/09/1982  0       4      21     14     
23/09/1982  0       2.5    20.5   13     
24/09/1982  0       2.1    21.5   12.5   
25/09/1982  1.1     2.3    21     12.5   
26/09/1982  4.3     3.5    20     12.5   
27/09/1982  6.1     5.5    19     10     
28/09/1982  7.6     3.8    18     12     
29/09/1982  7.9     2.3    16.5   13     
30/09/1982  9       3.5    20     9      
01/10/1982  8.1     5.7    23.5   9      
02/10/1982  0       2.6    22.5   10.5   
03/10/1982  5.2     3.2    20.5   12.5   
04/10/1982  0       2      20.5   13     
05/10/1982  5.1     3.2    20     14     
06/10/1982  25.1    2.7    18.5   13     
07/10/1982  62.2    2      20.5   11     
08/10/1982  13.6    3.1    15     12     
09/10/1982  12.7    2.5    16     10     
10/10/1982  70.2    1.9    17     9      
11/10/1982  30.3    2.1    18.5   8.5    
12/10/1982  3.1     2.1    20.5   9      
13/10/1982  4.4     2      19     8.5    
14/10/1982  17.6    2      19     8      
15/10/1982  0       1.9    21.5   9      
16/10/1982  0       4.6    21.5   11.5   
17/10/1982  0       2.4    20.5   10.5   
18/10/1982  0       1.1    18.5   10.5   
19/10/1982  0       1.3    19     9.5    
20/10/1982  0       2.9    21.5   9.5    
21/10/1982  0       3.3    21.5   11.5   
22/10/1982  0       3.2    20     9.5    
23/10/1982  0       3.9    19.5   9.5    
24/10/1982  0       2.8    20     9      
25/10/1982  0       2.1    20.5   7.5    
26/10/1982  0       3.7    21     7      
27/10/1982  0       2.4    20     7      
28/10/1982  0       1.7    21.5   5      
29/10/1982  1       1.6    19.5   5      
30/10/1982  0       2.4    20.5   8      
31/10/1982  0       2.9    20     7      
01/11/1982  0       4.5    19.5   8      
02/11/1982  0       2.3    21.5   6.5    
03/11/1982  0       3.5    21     6      
04/11/1982  0       3.9    21.5   6      
05/11/1982  0       2.3    19.5   6      
06/11/1982  0       3.6    20.5   7      
07/11/1982  0       2.3    20     5      
08/11/1982  0       1      18     5.5    
09/11/1982  0       1.7    20     5      
10/11/1982  0       1.4    20     6.5    
11/11/1982  0       2.4    20     5.5    
12/11/1982  0       2.9    21     2      
13/11/1982  0       4.5    22     Nulo   
14/11/1982  0       2.4    22     8.5    
15/11/1982  0       2.4    23     10     
16/11/1982  0       1.5    19     7      
17/11/1982  0       3.7    21     4      
18/11/1982  0       1.9    19.5   5      
19/11/1982  0       2.4    19.5   4.5    
20/11/1982  0       3.1    19.5   5      
21/11/1982  0       3.3    21.5   4.5    
22/11/1982  0       2.7    21.5   3.5    
23/11/1982  0       2.8    20     3      
24/11/1982  0       1.8    18     2      
25/11/1982  15      1.4    13     3      
26/11/1982  10      1      14     5      
27/11/1982  1       1.6    14.5   7      
28/11/1982  0       2.4    16     8.5    
29/11/1982  0       2.3    17     7.5    
30/11/1982  0       1.1    16     7      
01/12/1982  0       1.8    17     5      
02/12/1982  0       1.9    17     1.5    
03/12/1982  0       2.2    15.5   1      
04/12/1982  0       1.8    17.5   1      
05/12/1982  0       1.3    19     2      
06/12/1982  0       2.7    18     4.5    
07/12/1982  0       2      17.5   4.5    
08/12/1982  17.1    0.7    15.5   7.5    
09/12/1982  28.5    0.6    12.5   8.5    
10/12/1982  13.2    1.4    15.5   9.5    
11/12/1982  0       3.7    19     11     
12/12/1982  19.1    2.1    15     6.5    
13/12/1982  30.5    0.9    10     8      
14/12/1982  0       2.6    15.5   8      
15/12/1982  0       3.6    17     1      
16/12/1982  0       2.5    17     1      
17/12/1982  0       1.9    20.5   7      
18/12/1982  0       2.9    19     4      
19/12/1982  0       2.6    19     2.5    
20/12/1982  0       2      19.5   3      
21/12/1982  0       2.5    16.5   3.5    
22/12/1982  0       2.8    17.5   2      
23/12/1982  0       1.7    15     1.5    
24/12/1982  0       2      15     2      
25/12/1982  0       1.4    12     3      
26/12/1982  4.6     1.5    10     4      
27/12/1982  0       1.2    13.5   8      
28/12/1982  14.8    1.8    14     6      
29/12/1982  6.4     2.5    12     7      
30/12/1982  0       2      12     7.5    
31/12/1982  2.2     2.3    12     9.5    
01/01/1983  0       4.3    13.5   9      
02/01/1983  0       2.2    17.5   6      
03/01/1983  0       1.5    15.5   7.5    
04/01/1983  0       1.3    15     8.5    
05/01/1983  0       1.7    19     11     
06/01/1983  0       1.9    20     6      
07/01/1983  0       2.6    18.5   4      
08/01/1983  0       2      17     5      
09/01/1983  0       1.8    17.5   1      
10/01/1983  0       2.8    16     1      
11/01/1983  0       3.1    20     8.5    
12/01/1983  0       1.6    16.5   10     
13/01/1983  3.2     1.9    16.5   10     
14/01/1983  0       1.9    17     9.5    
15/01/1983  28.7    1.2    17.5   8      
16/01/1983  1.2     1.5    15     8      
17/01/1983  34.1    1.3    15     6      
18/01/1983  18.1    2.2    15.5   7      
19/01/1983  17.2    3.9    10     3      
20/01/1983  3.1     2      10.5   3      
21/01/1983  0       1.9    13     -3     
22/01/1983  1       3.1    14.5   -3     
23/01/1983  0       2.9    16     -3     
24/01/1983  0       5.5    15     -2.5   
25/01/1983  0       3      16     1      
26/01/1983  0       3      16.5   1      
27/01/1983  0       1.1    16     -1     
28/01/1983  0       1.4    15     1      
29/01/1983  0       2.4    18     -1     
30/01/1983  0       2.5    15     1      
31/01/1983  1       1.5    17     5      
01/02/1983  0       3.3    14.5   2      
02/02/1983  0       2.6    18     2      
03/02/1983  0       2.2    18.5   2      
04/02/1983  0       1.1    12.5   6.5    
05/02/1983  0       1.1    20.5   7.5    
06/02/1983  0       1.5    17     1.5    
07/02/1983  0       2.1    15.5   3.5    
08/02/1983  0       1.8    16     1      
09/02/1983  0       2.9    10.5   -1.5   
10/02/1983  0       1.9    15.5   -1.5   
11/02/1983  0       2.3    13     -1.5   
12/02/1983  0       4.1    16     3      
13/02/1983  0       3.4    17     2.5    
14/02/1983  0       3.8    17     1.5    
15/02/1983  0       4.2    16     -3.5   
16/02/1983  0       3.2    19.5   -1.5   
17/02/1983  0       2.8    16.5   1      
18/02/1983  0       2.3    17     -1     
19/02/1983  0       2.8    15     2.5    
20/02/1983  0       3.8    17.5   -3     
21/02/1983  0       3.3    18.5   -2     
22/02/1983  0       2.2    18     2      
23/02/1983  0       4.3    18     -1     
24/02/1983  0       4.4    14     1      
25/02/1983  0       3.2    13     1.5    
26/02/1983  0       2.2    13     -1     
27/02/1983  0       2.4    18     -1.5   
28/02/1983  0       2.9    18.5   2.5    
01/03/1983  0       3.6    19.5   6.5    
02/03/1983  0       6      18     7      
03/03/1983  0       4.5    15     7.5    
04/03/1983  0       1.8    14.5   7.5    
05/03/1983  0       2.8    18     2      
06/03/1983  0       3.3    18     3      
07/03/1983  0       5.7    20.5   2.5    
08/03/1983  0       3.5    21.5   2.5    
09/03/1983  0       3.3    20.5   3      
10/03/1983  0       3.2    20.5   6      
11/03/1983  0       3.6    17     5.5    
12/03/1983  4.1     4.1    14.5   6.5    
13/03/1983  0       3.5    16     3      
14/03/1983  0       4      17     3      
15/03/1983  0       3.1    14.5   3.5    
16/03/1983  0       6.3    17     -1     
17/03/1983  0       4.9    21     4.5    
18/03/1983  0       5.4    19.5   -1.5   
19/03/1983  0       5.2    20.5   -1     
20/03/1983  0       4.1    20     -1     
21/03/1983  0       3.8    18.5   -1     
22/03/1983  0       4.8    15.5   1      
23/03/1983  0       3.6    20.5   1      
24/03/1983  0       3.5    20.5   2      
25/03/1983  0       3.9    19.5   2      
26/03/1983  0       5.3    20     -1     
27/03/1983  0       5.2    21     1      
28/03/1983  0       3.4    19.5   8      
29/03/1983  0       4.6    20     10     
30/03/1983  0       6.5    21     1      
31/03/1983  0       4.6    22.5   3.5    
01/04/1983  0       6.9    24     5      
02/04/1983  0       4.7    23     3      
03/04/1983  0       5      20.5   1      
04/04/1983  0       5.1    18     1      
05/04/1983  0       3.7    18     4.5    
06/04/1983  0       3.4    15     8      
07/04/1983  0       3.3    16     2      
08/04/1983  0       1.3    17     5.5    
09/04/1983  0       5.2    19.5   -2.5   
10/04/1983  0       6.2    21.5   -1     
11/04/1983  0       4.5    20.5   4      
12/04/1983  0       6.3    21.5   6      
13/04/1983  0       5      19.5   2.5    
14/04/1983  0       5.8    21.5   4      
15/04/1983  0       4.5    21     4      
16/04/1983  0       4.2    22     2      
17/04/1983  0       5.2    22     4      
18/04/1983  0       7.7    24     7      
19/04/1983  0       4.5    25.5   4      
20/04/1983  0       6.5    26     5.5    
21/04/1983  0       4.9    24.5   4.5    
22/04/1983  0       6.5    24.5   7      
23/04/1983  0       6.2    26     7      
24/04/1983  0       7      24     3.5    
25/04/1983  0       7.1    21     6      
26/04/1983  0       7.6    22     12     
27/04/1983  0       6.2    24     11     
28/04/1983  0       7.6    24     7      
29/04/1983  0       6.1    25.5   4      
30/04/1983  0       5.9    25     9      
01/05/1983  0       8.9    24     7.5    
02/05/1983  0       11.6   25.5   12     
03/05/1983  0       6.2    24.5   13     
04/05/1983  0       4.8    24.5   8      
05/05/1983  0       5.1    25     5      
06/05/1983  0       6.4    25.5   6      
07/05/1983  0       7.5    28     10.5   
08/05/1983  0       4.3    25.5   12     
09/05/1983  0       5.1    25.5   7      
10/05/1983  0       6.5    26.5   7      
11/05/1983  0       6.2    25.5   10     
12/05/1983  0       6.4    26     12     
13/05/1983  0       5.4    24     10     
14/05/1983  0       4.5    25     8      
15/05/1983  0       7.6    25     11     
16/05/1983  0       5.2    25     11.5   
17/05/1983  0       6.4    27     10     
18/05/1983  0       4.1    25     10.5   
19/05/1983  0       4.2    24     9.5    
20/05/1983  0       5.9    24     10     
21/05/1983  0       5.6    27     8      
22/05/1983  0       8.6    27     10     
23/05/1983  0       6.4    24     8.5    
24/05/1983  0       3.3    23     11     
25/05/1983  30.4    4      20     11     
26/05/1983  19.7    3.3    18     12     
27/05/1983  183.3   0.9    12.5   11     
28/05/1983  0       2.5    15.5   7      
29/05/1983  0       2.7    18     8      
30/05/1983  0       2.5    19     6      
31/05/1983  0       3.3    19.5   8      
01/06/1983  0       4.5    20     5      
02/06/1983  0       4.2    23.5   3      
03/06/1983  0       4.6    23.5   6      
04/06/1983  0       5.5    24     9      
05/06/1983  0       5.1    23.5   10     
06/06/1983  0       5.3    22.5   8.5    
07/06/1983  0       3.2    22.5   8.5    
08/06/1983  0       2.9    25     9.5    
09/06/1983  0.6     4.9    24     7.5    
10/06/1983  0       5.5    28     14.5   
11/06/1983  78.2    4.9    19.5   14     
12/06/1983  20.2    5      21.5   13.5   
13/06/1983  39.5    5.4    20     11     
14/06/1983  3.7     5      18     13.5   
15/06/1983  40      2.5    20.5   12     
16/06/1983  0       2.1    21.5   6      
17/06/1983  48.4    8.3    22.5   10     
18/06/1983  0.2     1.2    21.5   10.5   
19/06/1983  0       2.6    20.5   10     
20/06/1983  15.6    3.2    22.5   10.5   
